地点,科别,医生,周一上午,周一下午,周二上午,周二下午,周三上午,周三下午,周四上午,周四下午,周五上午,周五下午,周六上午,周日上午
2楼1区,普通外科,杨沈仪,值班,值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼1区,普通外科,路垚,值班,值班,不值班,值班,不值班,值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼1区,结直肠外科,徐林森,不值班,不值班,不值班,值班,值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼1区,乳腺外科,王淳煜,不值班,值班,不值班,不值班,不值班,不值班,不值班,不值班,值班,值班,不值班,不值班
2楼1区,麻醉科,赵子星,不值班,不值班,值班,值班,不值班,不值班,值班,不值班,不值班,不值班,不值班,不值班
2楼2区,关节外科,余亚军,不值班,不值班,不值班,不值班,值班,不值班,不值班,不值班,不值班,值班,不值班,不值班
2楼2区,关节外科,张志成,不值班,不值班,值班,值班,不值班,不值班,值班,值班,值班,值班,不值班,值班
2楼2区,骨科,张成俊,不值班,不值班, 值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼2区,脊柱外科,莫言,不值班,不值班, 值班,不值班,不值班,不值班,不值班,不值班,不值班, 值班,不值班,不值班
2楼2区,创伤骨科,姜岸,不值班,不值班, 值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼3区,神经外科,晓八,值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼3区,神经外科,费思鞭,不值班,不值班,不值班,值班,不值班,不值班,不值班,不值班,值班,不值班,不值班,不值班
2楼3区,心脏外科,狄外,值班,值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼3区,肺外科,莫方楠,不值班,不值班,不值班,不值班,值班,值班,不值班,不值班,不值班,不值班,不值班,不值班
2楼3区,食管外科,亚托若,不值班,不值班,不值班,不值班,不值班,不值班,值班,值班,不值班,不值班,不值班,不值班
2楼1区,普通外科,赵梦瑶,值班,不值班,值班,不值班,不值班,不值班,不值班,不值班,值班,不值班,不值班,不值班
2楼1区,普通外科,陆雪琪,不值班,值班,不值班,值班,不值班,不值班,不值班,值班,不值班,不值班,不值班,值班
2楼1区,乳腺外科,黄思洁,值班,不值班,不值班,不值班,值班,值班,不值班,不值班,不值班,不值班,值班,不值班
2楼1区,麻醉科,柳岚,不值班,值班,值班,不值班,值班,不值班,不值班,不值班,值班,不值班,不值班,不值班
2楼2区,关节外科,林峰,不值班,不值班,值班,不值班,不值班,值班,值班,不值班,不值班,不值班,值班,不值班
2楼2区,关节外科,朱元璋,不值班,不值班,不值班,值班,值班,值班,不值班,不值班,值班,值班,不值班,不值班
2楼2区,骨科,杨洪基,不值班,值班,不值班,不值班,值班,值班,不值班,不值班,不值班,不值班,值班,不值班
2楼2区,脊柱外科,刘京,不值班,值班,不值班,不值班,值班,不值班,不值班,值班,不值班,不值班,不值班,值班
2楼2区,创伤骨科,冯浩,值班,不值班,不值班,值班,不值班,不值班,不值班,值班,不值班,不值班,不值班,不值班
2楼3区,神经外科,孙悟空,不值班,值班,不值班,值班,不值班,值班,不值班,值班,不值班,不值班,值班,不值班
2楼3区,神经外科,猪八戒,值班,不值班,值班,不值班,不值班,不值班,值班,不值班,不值班,值班,不值班,不值班
2楼3区,心脏外科,唐僧,值班,值班,不值班,不值班,不值班,值班,不值班,不值班,不值班,不值班,值班,不值班
2楼3区,肺外科,白龙马,不值班,值班,不值班,值班,不值班,不值班,值班,不值班,不值班,不值班,值班,不值班
2楼3区,食管外科,沙悟净,值班,不值班,值班,不值班,值班,不值班,不值班,值班,不值班,不值班,不值班,值班
2楼1区,普通外科,胡天宇,不值班,值班,不值班,值班,值班,不值班,不值班,值班,不值班,不值班,不值班,值班
2楼1区,普通外科,陈晨,值班,不值班,值班,不值班,不值班,值班,值班,不值班,不值班,不值班,不值班,不值班
2楼1区,结直肠外科,黄林,值班,值班,值班,不值班,不值班,值班,不值班,值班,不值班,不值班,不值班,不值班
2楼1区,乳腺外科,徐杰,不值班,值班,值班,不值班,不值班,不值班,值班,值班,不值班,不值班,值班,不值班
2楼1区,麻醉科,梁文韬,值班,不值班,不值班,值班,不值班,不值班,值班,不值班,值班,不值班,不值班,不值班
2楼2区,关节外科,高峰,不值班,不值班,不值班,值班,值班,值班,不值班,值班,值班,不值班,不值班,不值班
2楼2区,关节外科,李晓东,值班,不值班,不值班,不值班,值班,不值班,值班,不值班,不值班,值班,不值班,值班
2楼2区,骨科,周子涵,值班,不值班,值班,不值班,不值班,不值班,不值班,值班,值班,不值班,不值班,值班
2楼2区,脊柱外科,蔡明,不值班,值班,值班,不值班,不值班,值班,不值班,不值班,不值班,值班,不值班,不值班
2楼2区,创伤骨科,郭强,值班,不值班,不值班,值班,值班,不值班,不值班,值班,不值班,不值班,不值班,不值班
2楼3区,神经外科,许梦阳,不值班,值班,不值班,值班,不值班,值班,值班,不值班,值班,不值班,不值班,不值班
